cutoff_date,fold_number,metric,metric_value,modelversion,row_count,run_timestamp,sport,stat_target,test_end_date
2015-03-01,3,rmse,3.99759436,baseline_v1_aces,344,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-04-01,4,interval_coverage,0.76271186,baseline_v1_aces,413,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,mae,2.27842601,baseline_v1_aces,413,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,mae_improvement_over_baseline,0E-8,baseline_v1_aces,413,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,mean_bias,-1.01024204,baseline_v1_aces,413,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,prediction_bin_01_coverage,0.65853659,baseline_v1_aces,41,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,prediction_bin_02_coverage,0.63414634,baseline_v1_aces,41,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,prediction_bin_03_coverage,0.73170732,baseline_v1_aces,41,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,prediction_bin_04_coverage,0.78571429,baseline_v1_aces,42,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,prediction_bin_05_coverage,0.90243902,baseline_v1_aces,41,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,prediction_bin_06_coverage,0.75609756,baseline_v1_aces,41,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,prediction_bin_07_coverage,0.73809524,baseline_v1_aces,42,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,prediction_bin_08_coverage,0.85365854,baseline_v1_aces,41,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,prediction_bin_09_coverage,0.87804878,baseline_v1_aces,41,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,prediction_bin_10_coverage,0.69047619,baseline_v1_aces,42,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-04-01,4,rmse,3.12210804,baseline_v1_aces,413,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-05-01
2015-05-01,5,interval_coverage,0.44310345,baseline_v1_aces,580,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,mae,5.42373958,baseline_v1_aces,580,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,mae_improvement_over_baseline,0E-8,baseline_v1_aces,580,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,mean_bias,2.56098087,baseline_v1_aces,580,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,prediction_bin_01_coverage,0.63793103,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,prediction_bin_02_coverage,0.56896552,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,prediction_bin_03_coverage,0.63793103,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,prediction_bin_04_coverage,0.62068966,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,prediction_bin_05_coverage,0.70689655,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,prediction_bin_06_coverage,0.68965517,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,prediction_bin_07_coverage,0.37931034,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,prediction_bin_08_coverage,0.15517241,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,prediction_bin_09_coverage,0.01724138,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,prediction_bin_10_coverage,0.01724138,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-05-01,5,rmse,7.75992416,baseline_v1_aces,580,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-06-01
2015-06-01,6,interval_coverage,0.52731092,baseline_v1_aces,476,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,mae,4.34625206,baseline_v1_aces,476,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,mae_improvement_over_baseline,0E-8,baseline_v1_aces,476,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,mean_bias,-1.41669659,baseline_v1_aces,476,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,prediction_bin_01_coverage,0.46808511,baseline_v1_aces,47,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,prediction_bin_02_coverage,0.60416667,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,prediction_bin_03_coverage,0.55319149,baseline_v1_aces,47,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,prediction_bin_04_coverage,0.56250000,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,prediction_bin_05_coverage,0.64583333,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,prediction_bin_06_coverage,0.63829787,baseline_v1_aces,47,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,prediction_bin_07_coverage,0.41666667,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,prediction_bin_08_coverage,0.51063830,baseline_v1_aces,47,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,prediction_bin_09_coverage,0.37500000,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,prediction_bin_10_coverage,0.50000000,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-06-01,6,rmse,6.08446507,baseline_v1_aces,476,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-07-01
2015-07-01,7,interval_coverage,0.60326087,baseline_v1_aces,368,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,mae,5.51896879,baseline_v1_aces,368,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,mae_improvement_over_baseline,0E-8,baseline_v1_aces,368,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,mean_bias,2.84416063,baseline_v1_aces,368,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,prediction_bin_01_coverage,0.72222222,baseline_v1_aces,36,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,prediction_bin_02_coverage,0.81081081,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,prediction_bin_03_coverage,0.78378378,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,prediction_bin_04_coverage,0.75675676,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,prediction_bin_05_coverage,0.59459459,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,prediction_bin_06_coverage,0.86111111,baseline_v1_aces,36,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,prediction_bin_07_coverage,0.64864865,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,prediction_bin_08_coverage,0.51351351,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,prediction_bin_09_coverage,0.27027027,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,prediction_bin_10_coverage,0.08108108,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-07-01,7,rmse,9.75992920,baseline_v1_aces,368,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-08-01
2015-08-01,8,interval_coverage,0.62543554,baseline_v1_aces,574,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,mae,4.34085218,baseline_v1_aces,574,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,mae_improvement_over_baseline,0E-8,baseline_v1_aces,574,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,mean_bias,0.76065036,baseline_v1_aces,574,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,prediction_bin_01_coverage,0.61403509,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,prediction_bin_02_coverage,0.75438596,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,prediction_bin_03_coverage,0.62068966,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,prediction_bin_04_coverage,0.64912281,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,prediction_bin_05_coverage,0.75862069,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,prediction_bin_06_coverage,0.70175439,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,prediction_bin_07_coverage,0.70175439,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,prediction_bin_08_coverage,0.63793103,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,prediction_bin_09_coverage,0.57894737,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,prediction_bin_10_coverage,0.24137931,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-08-01,8,rmse,6.34261532,baseline_v1_aces,574,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-09-01
2015-09-01,9,interval_coverage,0.48473282,baseline_v1_aces,262,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,mae,6.14799225,baseline_v1_aces,262,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,mae_improvement_over_baseline,0E-8,baseline_v1_aces,262,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,mean_bias,4.22145016,baseline_v1_aces,262,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,prediction_bin_01_coverage,0.65384615,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,prediction_bin_02_coverage,0.76923077,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,prediction_bin_03_coverage,0.73076923,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,prediction_bin_04_coverage,0.61538462,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,prediction_bin_05_coverage,0.59259259,baseline_v1_aces,27,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,prediction_bin_06_coverage,0.50000000,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,prediction_bin_07_coverage,0.34615385,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,prediction_bin_08_coverage,0.26923077,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,prediction_bin_09_coverage,0.26923077,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,prediction_bin_10_coverage,0.11111111,baseline_v1_aces,27,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-09-01,9,rmse,9.10377043,baseline_v1_aces,262,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-10-01
2015-10-01,10,interval_coverage,0.71691176,baseline_v1_aces,544,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,mae,3.00891421,baseline_v1_aces,544,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,mae_improvement_over_baseline,0E-8,baseline_v1_aces,544,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,mean_bias,0.12375304,baseline_v1_aces,544,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,prediction_bin_01_coverage,0.74074074,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,prediction_bin_02_coverage,0.72222222,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,prediction_bin_03_coverage,0.74545455,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,prediction_bin_04_coverage,0.81481481,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,prediction_bin_05_coverage,0.72727273,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,prediction_bin_06_coverage,0.75925926,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,prediction_bin_07_coverage,0.46296296,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,prediction_bin_08_coverage,0.69090909,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,prediction_bin_09_coverage,0.70370370,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,prediction_bin_10_coverage,0.80000000,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-10-01,10,rmse,3.96864800,baseline_v1_aces,544,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-11-01
2015-11-01,11,interval_coverage,0.65625000,baseline_v1_aces,128,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,mae,3.00178420,baseline_v1_aces,128,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,mae_improvement_over_baseline,0E-8,baseline_v1_aces,128,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,mean_bias,0.11439390,baseline_v1_aces,128,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,prediction_bin_01_coverage,0.58333333,baseline_v1_aces,12,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,prediction_bin_02_coverage,0.46153846,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,prediction_bin_03_coverage,0.84615385,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,prediction_bin_04_coverage,0.69230769,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,prediction_bin_05_coverage,0.76923077,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,prediction_bin_06_coverage,0.83333333,baseline_v1_aces,12,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,prediction_bin_07_coverage,0.38461538,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,prediction_bin_08_coverage,0.69230769,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,prediction_bin_09_coverage,0.76923077,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,prediction_bin_10_coverage,0.53846154,baseline_v1_aces,13,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2015-11-01,11,rmse,3.95023122,baseline_v1_aces,128,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-12-01
2016-01-01,13,interval_coverage,0.50730689,baseline_v1_aces,479,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,mae,4.79147727,baseline_v1_aces,479,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,mae_improvement_over_baseline,0E-8,baseline_v1_aces,479,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,mean_bias,1.82800494,baseline_v1_aces,479,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,prediction_bin_01_coverage,0.68085106,baseline_v1_aces,47,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,prediction_bin_02_coverage,0.62500000,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,prediction_bin_03_coverage,0.68750000,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,prediction_bin_04_coverage,0.60416667,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,prediction_bin_05_coverage,0.43750000,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,prediction_bin_06_coverage,0.62500000,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,prediction_bin_07_coverage,0.41666667,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,prediction_bin_08_coverage,0.50000000,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,prediction_bin_09_coverage,0.35416667,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,prediction_bin_10_coverage,0.14583333,baseline_v1_aces,48,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-01-01,13,rmse,6.80080214,baseline_v1_aces,479,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-02-01
2016-02-01,14,interval_coverage,0.74326466,baseline_v1_aces,631,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,mae,2.83842935,baseline_v1_aces,631,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,mae_improvement_over_baseline,0E-8,baseline_v1_aces,631,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,mean_bias,-0.36763716,baseline_v1_aces,631,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,prediction_bin_01_coverage,0.79365079,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,prediction_bin_02_coverage,0.74603175,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,prediction_bin_03_coverage,0.76190476,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,prediction_bin_04_coverage,0.79365079,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,prediction_bin_05_coverage,0.66666667,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,prediction_bin_06_coverage,0.69841270,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,prediction_bin_07_coverage,0.80952381,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,prediction_bin_08_coverage,0.69841270,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,prediction_bin_09_coverage,0.76190476,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,prediction_bin_10_coverage,0.70312500,baseline_v1_aces,64,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-02-01,14,rmse,3.96109947,baseline_v1_aces,631,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-03-01
2016-03-01,15,interval_coverage,0.71925754,baseline_v1_aces,431,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,mae,3.00070638,baseline_v1_aces,431,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,mae_improvement_over_baseline,0E-8,baseline_v1_aces,431,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,mean_bias,0.49728288,baseline_v1_aces,431,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,prediction_bin_01_coverage,0.74418605,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,prediction_bin_02_coverage,0.58139535,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,prediction_bin_03_coverage,0.76744186,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,prediction_bin_04_coverage,0.81395349,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,prediction_bin_05_coverage,0.69767442,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,prediction_bin_06_coverage,0.76744186,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,prediction_bin_07_coverage,0.72093023,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,prediction_bin_08_coverage,0.72093023,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
2016-03-01,15,prediction_bin_09_coverage,0.69767442,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2016-04-01
